1,google.com
2,mail.ru
3,microsoft.com
4,facebook.com
5,amazonaws.com
6,googleapis.com
7,cloudflare.com
8,dzen.ru
9,youtube.com
10,apple.com
11,akamai.net
12,instagram.com
13,gstatic.com
14,twitter.com
15,akamaiedge.net
16,office.com
17,live.com
18,ax-msedge.net
19,linkedin.com
20,azure.com
21,googlevideo.com
22,googletagmanager.com
23,fbcdn.net
24,amazon.com
25,akadns.net
26,microsoftonline.com
27,workers.dev
28,wikipedia.org
29,windowsupdate.com
30,googleusercontent.com
31,doubleclick.net
32,t-msedge.net
33,office.net
34,github.com
35,bing.com
36,whatsapp.net
37,fastly.net
38,trafficmanager.net
39,netflix.com
40,e2ro.com
41,wordpress.org
42,appsflyersdk.com
43,aaplimg.com
44,dual-s-msedge.net
45,youtu.be
46,sharepoint.com
47,icloud.com
48,apple-dns.net
49,digicert.com
50,pinterest.com
51,tiktokcdn.com
52,windows.net
53,yahoo.com
54,googlesyndication.com
55,gtld-servers.net
56,roblox.com
57,skype.com
58,domaincontrol.com
59,ntp.org
60,whatsapp.com
61,msn.com
62,goo.gl
63,ln-msedge.net
64,adobe.com
65,spotify.com
66,vimeo.com
67,cloudfront.net
68,tiktok.com
69,x.com
70,gvt2.com
71,tiktokv.com
72,a-msedge.net
73,gvt1.com
74,akam.net
75,gandi.net
76,bit.ly
77,office365.com
78,ytimg.com
79,edgekey.net
80,cloudflare.net
81,qq.com
82,nic.ru
83,zoom.us
84,wordpress.com
85,yandex.net
86,opera.com
87,samsung.com
88,google-analytics.com
89,cloudflare-dns.com
90,windows.com
91,baidu.com
92,edgesuite.net
93,nginx.org
94,googleadservices.com
95,mozilla.org
96,cdninstagram.com
97,wa.me
98,wac-msedge.net
99,a2z.com
100,reddit.com
101,ui.com
102,unity3d.com
103,msedge.net
104,vk.com
105,googledomains.com
106,snapchat.com
107,nginx.com
108,blogspot.com
109,sentry.io
110,t.me
111,amazon-adsystem.com
112,intuit.com
113,vedcdnlb.com
114,aiv-cdn.net
115,europa.eu
116,msftncsi.com
117,dns.google
118,telekom.de
119,bytefcdn-oversea.com
120,userapi.com
121,apache.org
122,okcdn.ru
123,one.one
124,github.io
125,app-measurement.com
126,outlook.com
127,nist.gov
128,criteo.com
129,dropbox.com
130,gravatar.com
131,rbxcdn.com
132,cdn77.org
133,adnxs.com
134,adriver.ru
135,app-analytics-services.com
136,tumblr.com
137,xiaomi.com
138,spov-msedge.net
139,3gppnetwork.org
140,applovin.com
141,tiktokcdn-us.com
142,steamserver.net
143,yandex.ru
144,epicgames.com
145,trbcdn.net
146,ggpht.com
147,amazonvideo.com
148,archive.org
149,pki.goog
150,miit.gov.cn
151,amazon.dev
152,lencr.org
153,nih.gov
154,paypal.com
